P0AD64,0.0,22.0,7.85714285714,5.0,2.0,
P35557,6.75,5.74662162162,4.33928571429,3.12913907285,1.625,
P14324,0.0,2.22857142857,1.95,2.01290322581,1.5,
P00808,0.0,6.0,2.32653061224,2.5,1.4,
P53779,5.68965517241,5.12837837838,3.07772020725,2.5,1.28888888889,
P06239,2.57575757576,2.8813559322,3.31168831169,3.45238095238,1.95238095238,
P00520,0.0,0.0,3.88636363636,2.51470588235,1.5,
P06401,18.0555555556,11.8489583333,5.15873015873,4.58333333333,1.83333333333,
P0A5J2,21.1111111111,6.66666666667,3.87755102041,3.33333333333,1.33333333333,
P15121,4.5,2.09708737864,1.84014869888,1.76086956522,1.01739130435,
Q02127,1.9696969697,3.69318181818,2.39177489177,2.0,1.23636363636,
P30291,6.51428571429,5.1731092437,4.21948051948,2.87394957983,1.14285714286,
P00749,5.87009189641,3.51202079272,2.29468689517,1.73406026641,1.0,
Q07343,4.96205357143,1.56461148649,2.05029296875,1.79930320946,0.96875,
P00742,2.13374485597,1.58024691358,1.08444444444,0.814814814815,0.434567901235,
P0A017,3.64736842105,1.90297482838,2.18842105263,1.48009153318,0.694736842105,
P14324_allosteric,13.2,4.4,3.10588235294,2.53846153846,2.0,
P15090,28.1481481481,6.66666666667,5.17006802721,3.33333333333,1.33333333333,
P07900,4.74747474747,2.51785714286,2.03185437998,1.59793052476,0.796296296296,
Q10714,5.78947368421,3.47368421053,2.06766917293,1.57894736842,0.842105263158,
P25779,0.0,4.6875,2.38095238095,2.30769230769,1.38461538462,
P56817,2.08,3.6,1.85346534653,2.0,1.12,
P27487,3.15201167535,2.66708680222,1.88176373136,1.38014527845,0.663438256659,
P07688,3.0,3.0,1.55555555556,1.28571428571,0.8,
P04035,13.6956521739,6.08695652174,4.3961352657,2.82608695652,1.13043478261,
O60885,23.6571428571,14.6031746032,6.66398390342,4.3012987013,1.71428571429,
P28482,15.0,7.5,3.87096774194,2.5,1.25,
P08069,0.0,0.0,0.706786171575,0.912396694215,1.45454545455,
P05326,5.87096774194,3.91397849462,3.57363253857,2.28315412186,1.09677419355,
P00523,3.4,3.33928571429,3.09517241379,2.67142857143,1.4,
P52700,17.1428571429,8.57142857143,5.52995391705,3.57142857143,1.42857142857,
P0C5C1,7.7023255814,2.85271317829,2.5312807075,1.98393234672,0.976744186047,
P00797,11.0,5.5,3.88235294118,2.53846153846,1.66666666667,
P00760,1.39081668419,1.46887272259,1.17350157729,0.885065162668,0.391167192429,
P43235,4.0,3.53571428571,2.27586206897,1.57142857143,0.901960784314,
P36897,7.33333333333,1.46666666667,1.04761904762,1.0,1.06666666667,
P03372,4.72727272727,2.84090909091,1.75517551755,1.76136363636,0.920454545455,
Q581W1,5.67567567568,3.40540540541,3.36336336336,2.83783783784,1.51351351351,
P24627,0.0,0.0,0.963503649635,1.25118483412,1.0,
P51955,1.52173913043,0.869565217391,1.01449275362,1.01449275362,0.550724637681,
P09467,13.0,5.57142857143,4.55,3.77419354839,1.5,
P00374,1.83615819209,1.89353813559,2.16404358354,1.56779661017,0.728813559322,
O76074,5.78285714286,5.78285714286,3.7810989011,2.43338048091,1.2,
P04058,35.0,13.3333333333,5.18518518519,3.33333333333,2.0,
P00772,0.0,6.8,5.23076923077,3.34426229508,1.33333333333,
P41148,9.74358974359,9.23076923077,4.17582417582,3.84615384615,1.84615384615,
O15530,2.69230769231,3.33333333333,2.18027371402,2.11538461538,1.23076923077,
Q9BZP6,17.0,7.84615384615,3.88571428571,3.14814814815,2.0,
P61823,0.0,1.61538461538,1.79487179487,1.53846153846,0.846153846154,
P24941,3.50886075949,2.47572265256,2.26456662479,1.83635392782,1.22784810127,
P54760,4.85714285714,2.42857142857,1.30769230769,0.955503512881,0.571428571429,
P04642,4.08602150538,2.58064516129,2.00131665569,1.45161290323,1.03225806452,
P00489,2.05761316872,1.39917695473,1.1396011396,1.00823045267,0.781893004115,
O60674,1.76271186441,4.40677966102,3.79593891593,3.64406779661,1.86440677966,
P28845,42.24,12.1846153846,4.62481751825,3.0028436019,1.2,
O15530_allosteric,0.0,20.2222222222,7.91304347826,5.05555555556,2.0,
Q9QYJ6,0.0,2.81111111111,1.94615384615,1.80913091309,0.888888888889,
Q9T0N8,4.55,2.52777777778,1.3847826087,1.26388888889,0.7,
P42574,0.0,0.0,3.88888888889,5.0,2.0,
P35968,3.27419354839,1.96451612903,2.74408602151,2.26363998407,1.48387096774,
O14757,3.90401520551,2.46456804065,2.32273064467,2.05380670055,1.59420289855,
P08709,6.74666666667,2.69866666667,2.59487179487,3.00594059406,1.33333333333,
Q92731,2.54901960784,1.43382352941,1.22899159664,1.11764705882,0.882352941176,
P09955,5.03703703704,4.64957264957,2.59047619048,2.61179698217,1.33333333333,
P08235,nan,3.21428571429,2.33766233766,2.14285714286,1.52380952381,
P39900,5.29914529915,2.41917502787,1.32478632479,0.940170940171,0.564102564103,
P00469,nan,8.0,5.33333333333,3.42857142857,2.0,
O76290,6.47619047619,3.98534798535,4.44081632653,2.87830687831,1.14285714286,
